X	Y	R	G	B
0.04	0.3	81	129	84
0.04	0.31	82	130	85
0.04	0.32	83	131	87
0.04	0.33	86	134	89
0.04	0.34	87	135	90
0.04	0.35	89	136	92
0.04	0.36	90	137	93
0.04	0.37	92	138	94
0.04	0.38	94	139	96
0.04	0.39	97	142	99
0.04	0.4	99	143	100
0.04	0.41	101	144	102
0.04	0.42	102	146	103
0.04	0.43	104	147	105
0.04	0.44	105	148	107
0.04	0.45	109	150	110
0.04	0.46	110	152	111
0.04	0.47	112	153	113
0.04	0.48	113	154	114
0.04	0.49	115	155	116
0.04	0.5	118	157	119
0.04	0.51	120	159	121
0.04	0.52	122	160	122
0.04	0.53	123	161	124
0.04	0.54	125	162	126
0.04	0.55	127	163	127
0.04	0.56	130	165	130
0.04	0.57	132	166	132
0.04	0.58	133	168	134
0.04	0.59	135	169	135
0.04	0.6	137	170	137
0.04	0.61	139	171	139
0.04	0.62	143	174	142
0.04	0.63	145	175	144
0.04	0.64	147	177	147
0.04	0.65	149	178	149
0.04	0.66	150	179	151
0.04	0.67	152	180	153
0.04	0.68	155	183	156
0.04	0.69	157	184	158
0.04	0.7	159	185	160
0.04	0.71	161	186	162
0.04	0.72	163	188	164
0.04	0.73	165	189	166
0.04	0.74	169	192	170
0.04	0.75	171	193	172
0.04	0.76	173	194	174
0.04	0.77	175	196	176
0.04	0.78	177	197	178
0.04	0.79	180	198	180
0.04	0.8	185	201	184
0.04	0.81	187	202	187
0.04	0.82	190	204	189
0.04	0.83	192	205	191
0.04	0.84	195	207	194
0.04	0.85	197	209	196
0.04	0.86	202	212	201
0.04	0.87	204	214	203
0.04	0.88	206	215	206
0.04	0.89	209	217	208
0.04	0.9	211	219	210
0.04	0.91	213	220	212
0.04	0.92	218	223	217
0.04	0.93	220	224	219
0.04	0.94	222	226	222
0.04	0.95	224	227	224
0.04	0.96	227	229	227
0.04	0.97	231	231	231
0.04	0.98	237	235	237
0.04	0.99	239	236	239
0.04	1.0	239	236	239
0.05	0.0	43	96	48
0.05	0.01	43	96	48
0.05	0.02	43	97	49
0.05	0.03	45	98	50
0.05	0.04	46	99	50
0.05	0.05	46	100	51
0.05	0.06	47	101	52
0.05	0.07	48	102	53
0.05	0.08	49	103	54
0.05	0.09	51	104	56
0.05	0.1	52	105	57
0.05	0.11	53	106	58
0.05	0.12	55	107	59
0.05	0.13	56	108	60
0.05	0.14	57	109	61
0.05	0.15	59	111	63
0.05	0.16	61	112	64
0.05	0.17	62	113	65
0.05	0.18	63	114	66
0.05	0.19	65	115	67
0.05	0.2	66	116	68
0.05	0.21	68	118	71
0.05	0.22	70	119	72
0.05	0.23	71	120	73
0.05	0.24	72	121	75
0.05	0.25	73	122	76
0.05	0.26	74	123	77
0.05	0.27	77	125	80
0.05	0.28	78	126	81
0.05	0.29	79	127	82
0.05	0.3	81	128	83
0.05	0.31	82	129	85
0.05	0.32	83	130	86
0.05	0.33	85	132	89
0.05	0.34	87	133	90
0.05	0.35	88	134	91
0.05	0.36	90	135	92
0.05	0.37	92	137	94
0.05	0.38	93	138	95
0.05	0.39	97	140	98
0.05	0.4	98	142	100
0.05	0.41	100	143	101
0.05	0.42	102	144	103
0.05	0.43	103	145	104
0.05	0.44	105	147	106
0.05	0.45	108	149	109
0.05	0.46	110	150	111
0.05	0.47	111	151	112
0.05	0.48	113	152	114
0.05	0.49	114	154	115
0.05	0.5	117	156	119
0.05	0.51	119	157	120
0.05	0.52	121	158	122
0.05	0.53	123	159	123
0.05	0.54	125	160	125
0.05	0.55	126	162	126
0.05	0.56	130	164	130
0.05	0.57	131	165	131
0.05	0.58	133	166	133
0.05	0.59	135	167	135
0.05	0.6	137	169	136
0.05	0.61	139	170	138
0.05	0.62	142	172	142
0.05	0.63	144	174	144
0.05	0.64	146	175	146
0.05	0.65	148	176	148
0.05	0.66	150	177	150
0.05	0.67	151	179	152
0.05	0.68	155	181	155
0.05	0.69	156	182	157
0.05	0.7	158	184	159
0.05	0.71	160	185	161
0.05	0.72	163	186	163
0.05	0.73	165	187	165
0.05	0.74	168	190	169
0.05	0.75	170	191	171
0.05	0.76	172	192	173
0.05	0.77	174	194	175
0.05	0.78	177	195	177
0.05	0.79	179	196	179
0.05	0.8	184	199	184
0.05	0.81	186	201	186
0.05	0.82	189	202	188
0.05	0.83	191	203	191
0.05	0.84	194	205	193
0.05	0.85	196	206	195
0.05	0.86	201	209	200
0.05	0.87	203	211	202
0.05	0.88	205	213	204
0.05	0.89	208	215	207
0.05	0.9	210	216	209
0.05	0.91	212	218	211
0.05	0.92	216	221	216
0.05	0.93	219	222	218
0.05	0.94	221	223	221
0.05	0.95	223	225	223
0.05	0.96	226	227	226
0.05	0.97	229	228	230
0.05	0.98	236	232	236
0.05	0.99	237	234	238
0.05	1.0	237	234	238
0.06	0.0	43	95	48
0.06	0.01	43	95	48
0.06	0.02	43	96	48
0.06	0.03	44	97	49
0.06	0.04	45	98	50
0.06	0.05	46	99	51
0.06	0.06	47	99	52
0.06	0.07	48	100	53
0.06	0.08	49	101	54
0.06	0.09	51	103	56
0.06	0.1	52	104	56
0.06	0.11	53	105	57
0.06	0.12	54	106	58
0.06	0.13	55	107	59
0.06	0.14	57	108	60
0.06	0.15	59	110	62
0.06	0.16	60	111	63
0.06	0.17	62	112	64
0.06	0.18	63	113	65
0.06	0.19	64	114	67
0.06	0.2	66	115	68
0.06	0.21	68	117	70
0.06	0.22	69	118	72
0.06	0.23	71	119	73
0.06	0.24	72	120	74
0.06	0.25	73	121	75
0.06	0.26	74	122	77
0.06	0.27	76	124	79
0.06	0.28	78	125	80
0.06	0.29	79	126	82
0.06	0.3	80	127	83
0.06	0.31	81	128	84
0.06	0.32	82	129	85
0.06	0.33	85	131	88
0.06	0.34	86	132	89
0.06	0.35	88	133	91
0.06	0.36	89	134	92
0.06	0.37	91	135	93
0.06	0.38	93	136	95
0.06	0.39	96	139	98
0.06	0.4	98	140	99
0.06	0.41	99	141	101
0.06	0.42	101	142	102
0.06	0.43	103	144	104
0.06	0.44	104	145	105
0.06	0.45	107	147	108
0.06	0.46	109	148	110
0.06	0.47	111	150	112
0.06	0.48	112	151	113
0.06	0.49	114	152	115
0.06	0.5	117	154	118
0.06	0.51	119	155	119
0.06	0.52	120	157	121
0.06	0.53	122	158	122
0.06	0.54	124	159	124
0.06	0.55	126	160	126
0.06	0.56	129	162	129
0.06	0.57	131	163	131
0.06	0.58	132	165	132
0.06	0.59	134	166	134
0.06	0.6	136	167	136
0.06	0.61	138	168	137
0.06	0.62	142	171	141
0.06	0.63	144	172	143
0.06	0.64	146	173	145
0.06	0.65	147	174	147
0.06	0.66	149	176	149
0.06	0.67	151	177	151
0.06	0.68	154	179	155
0.06	0.69	156	181	156
0.06	0.7	158	182	158
0.06	0.71	160	183	160
0.06	0.72	162	184	162
0.06	0.73	164	185	164
0.06	0.74	168	188	168
0.06	0.75	170	189	170
0.06	0.76	171	191	172
0.06	0.77	173	192	174
0.06	0.78	176	193	177
0.06	0.79	178	195	179
0.06	0.8	183	197	183
0.06	0.81	185	199	185
0.06	0.82	188	200	187
0.06	0.83	190	201	190
0.06	0.84	193	203	192
0.06	0.85	195	204	194
0.06	0.86	199	207	199
0.06	0.87	202	209	201
0.06	0.88	204	210	203
0.06	0.89	206	212	206
0.06	0.9	209	214	208
0.06	0.91	211	215	210
0.06	0.92	215	218	215
0.06	0.93	218	220	217
0.06	0.94	220	221	220
0.06	0.95	222	223	222
0.06	0.96	225	224	225
0.06	0.97	228	226	229
0.06	0.98	234	230	235
0.06	0.99	236	232	237
0.06	1.0	236	232	237
0.07	0.0	42	94	47
0.07	0.01	42	94	47
0.07	0.02	43	94	48
0.07	0.03	44	96	49
0.07	0.04	45	96	50
0.07	0.05	46	97	50
0.07	0.06	47	98	51
0.07	0.07	48	99	52
0.07	0.08	49	100	53
0.07	0.09	51	102	55
0.07	0.1	52	103	56
0.07	0.11	53	104	57
0.07	0.12	54	105	58
0.07	0.13	55	106	59
0.07	0.14	56	107	60
0.07	0.15	59	109	62
0.07	0.16	60	110	63
0.07	0.17	61	111	64
0.07	0.18	63	111	65
0.07	0.19	64	112	66
0.07	0.2	65	113	67
0.07	0.21	68	115	70
0.07	0.22	69	116	71
0.07	0.23	70	117	72
0.07	0.24	71	118	74
0.07	0.25	73	119	75
0.07	0.26	74	120	76
0.07	0.27	76	122	79
0.07	0.28	77	123	80
0.07	0.29	78	124	81
0.07	0.3	80	125	82
0.07	0.31	81	126	84
0.07	0.32	82	127	85
0.07	0.33	84	129	87
0.07	0.34	86	130	89
0.07	0.35	87	131	90
0.07	0.36	89	132	91
0.07	0.37	90	134	93
0.07	0.38	92	135	94
0.07	0.39	95	137	97
0.07	0.4	97	138	99
0.07	0.41	99	140	100
0.07	0.42	100	141	102
0.07	0.43	102	142	103
0.07	0.44	104	143	105
0.07	0.45	107	146	108
0.07	0.46	108	147	109
0.07	0.47	110	148	111
0.07	0.48	111	149	112
0.07	0.49	113	150	114
0.07	0.5	116	153	117
0.07	0.51	118	154	119
0.07	0.52	120	155	120
0.07	0.53	122	156	122
0.07	0.54	123	157	123
0.07	0.55	125	158	125
0.07	0.56	129	161	128
0.07	0.57	130	162	130
0.07	0.58	132	163	132
0.07	0.59	134	164	133
0.07	0.6	135	165	135
0.07	0.61	137	167	137
0.07	0.62	141	169	140
0.07	0.63	143	170	142
0.07	0.64	145	172	144
0.07	0.65	146	173	146
0.07	0.66	148	174	148
0.07	0.67	150	175	150
0.07	0.68	153	178	154
0.07	0.69	155	179	156
0.07	0.7	157	180	158
0.07	0.71	159	181	160
0.07	0.72	161	182	162
0.07	0.73	163	184	164
0.07	0.74	167	186	168
0.07	0.75	169	187	170
0.07	0.76	171	189	172
0.07	0.77	173	190	174
0.07	0.78	175	191	176
0.07	0.79	177	193	178
0.07	0.8	182	195	182
0.07	0.81	184	197	184
0.07	0.82	187	198	187
0.07	0.83	189	199	189
0.07	0.84	191	201	191
0.07	0.85	194	202	193
0.07	0.86	198	205	198
0.07	0.87	201	206	200
0.07	0.88	203	208	202
0.07	0.89	205	210	204
0.07	0.9	208	211	207
0.07	0.91	210	213	209
0.07	0.92	214	216	214
0.07	0.93	216	217	216
0.07	0.94	219	219	219
0.07	0.95	221	220	221
0.07	0.96	224	222	224
0.07	0.97	227	223	228
0.07	0.98	233	227	234
0.07	0.99	235	229	235
0.07	1.0	235	229	235
0.08	0.0	42	93	47
0.08	0.01	42	93	47
0.08	0.02	42	93	47
0.08	0.03	44	94	48
0.08	0.04	45	95	49
0.08	0.05	45	96	50
0.08	0.06	46	97	51
0.08	0.07	47	98	52
0.08	0.08	48	99	53
0.08	0.09	50	101	55
0.08	0.1	51	102	56
0.08	0.11	53	103	57
0.08	0.12	54	104	57
0.08	0.13	55	104	58
0.08	0.14	56	105	59
0.08	0.15	59	107	61
0.08	0.16	60	108	62
0.08	0.17	61	109	63
0.08	0.18	62	110	64
0.08	0.19	64	111	66
0.08	0.2	65	112	67
0.08	0.21	68	114	69
0.08	0.22	69	115	71
0.08	0.23	70	116	72
0.08	0.24	71	117	73
0.08	0.25	72	118	74
0.08	0.26	73	119	76
0.08	0.27	76	121	78
0.08	0.28	77	122	79
0.08	0.29	78	123	81
0.08	0.3	79	124	82
0.08	0.31	80	125	83
0.08	0.32	81	126	84
0.08	0.33	84	128	87
0.08	0.34	85	129	88
0.08	0.35	86	130	89
0.08	0.36	88	131	91
0.08	0.37	90	132	92
0.08	0.38	91	133	93
0.08	0.39	95	136	96
0.08	0.4	96	137	98
0.08	0.41	98	138	100
0.08	0.42	100	139	101
0.08	0.43	101	140	103
0.08	0.44	103	142	104
0.08	0.45	106	144	107
0.08	0.46	108	145	109
0.08	0.47	109	146	110
0.08	0.48	111	147	112
0.08	0.49	112	149	113
0.08	0.5	116	151	116
0.08	0.51	117	152	118
0.08	0.52	119	153	119
0.08	0.53	121	155	121
0.08	0.54	123	156	123
0.08	0.55	125	157	124
0.08	0.56	128	159	128
0.08	0.57	130	160	129
0.08	0.58	131	161	131
0.08	0.59	133	162	133
0.08	0.6	135	164	134
0.08	0.61	136	165	136
0.08	0.62	140	167	139
0.08	0.63	142	169	141
0.08	0.64	144	170	143
0.08	0.65	146	171	145
0.08	0.66	147	172	148
0.08	0.67	149	173	149
0.08	0.68	152	176	153
0.08	0.69	154	177	155
0.08	0.7	156	178	157
0.08	0.71	158	179	159
0.08	0.72	161	181	161
0.08	0.73	163	182	163
0.08	0.74	166	184	167
0.08	0.75	168	186	169
0.08	0.76	170	187	171
0.08	0.77	172	188	173
0.08	0.78	174	190	175
0.08	0.79	176	191	177
0.08	0.8	181	194	181
0.08	0.81	183	195	184
0.08	0.82	186	196	186
0.08	0.83	188	198	188
0.08	0.84	190	199	190
0.08	0.85	193	200	192
0.08	0.86	197	203	197
0.08	0.87	199	204	199
0.08	0.88	202	206	201
0.08	0.89	204	208	203
0.08	0.9	206	209	206
0.08	0.91	209	211	208
0.08	0.92	213	214	212
0.08	0.93	215	215	215
0.08	0.94	218	217	218
0.08	0.95	220	218	220
0.08	0.96	222	219	223
0.08	0.97	225	221	227
0.08	0.98	231	225	232
0.08	0.99	233	226	234
0.08	1.0	233	226	234
0.09	0.0	41	92	46
0.09	0.01	42	92	46
0.09	0.02	42	92	47
0.09	0.03	43	93	48
0.09	0.04	44	94	49
0.09	0.05	45	95	49
0.09	0.06	46	96	50
0.09	0.07	47	97	51
0.09	0.08	48	98	52
0.09	0.09	50	99	54
0.09	0.1	51	100	55
0.09	0.11	52	101	56
0.09	0.12	53	102	57
0.09	0.13	55	103	58
0.09	0.14	56	104	59
0.09	0.15	58	106	61
0.09	0.16	60	107	62
0.09	0.17	61	108	63
0.09	0.18	62	109	64
0.09	0.19	63	110	65
0.09	0.2	65	111	66
0.09	0.21	67	113	69
0.09	0.22	68	114	70
0.09	0.23	70	115	71
0.09	0.24	71	116	73
0.09	0.25	72	117	74
0.09	0.26	73	118	75
0.09	0.27	75	120	78
0.09	0.28	76	120	79
0.09	0.29	78	121	80
0.09	0.3	79	122	81
0.09	0.31	80	123	83
0.09	0.32	81	124	84
0.09	0.33	83	126	86
0.09	0.34	85	127	87
0.09	0.35	86	128	89
0.09	0.36	87	130	90
0.09	0.37	89	131	91
0.09	0.38	91	132	93
0.09	0.39	94	134	96
0.09	0.4	96	135	97
0.09	0.41	97	137	99
0.09	0.42	99	138	100
0.09	0.43	101	139	102
0.09	0.44	102	140	104
0.09	0.45	105	142	106
0.09	0.46	107	143	108
0.09	0.47	109	145	109
0.09	0.48	110	146	111
0.09	0.49	112	147	112
0.09	0.5	115	149	116
0.09	0.51	117	151	117
0.09	0.52	119	152	119
0.09	0.53	121	153	120
0.09	0.54	122	154	122
0.09	0.55	124	155	123
0.09	0.56	127	158	127
0.09	0.57	129	159	129
0.09	0.58	131	160	130
0.09	0.59	132	161	132
0.09	0.6	134	162	134
0.09	0.61	136	163	135
0.09	0.62	139	166	139
0.09	0.63	141	167	141
0.09	0.64	143	168	143
0.09	0.65	145	169	145
0.09	0.66	146	170	147
0.09	0.67	148	172	149
0.09	0.68	152	174	152
0.09	0.69	154	175	154
0.09	0.7	156	176	156
0.09	0.71	158	178	158
0.09	0.72	160	179	160
0.09	0.73	162	180	162
0.09	0.74	166	183	166
0.09	0.75	167	184	168
0.09	0.76	169	185	170
0.09	0.77	171	186	172
0.09	0.78	173	188	174
0.09	0.79	176	189	176
0.09	0.8	180	192	180
0.09	0.81	182	193	183
0.09	0.82	185	194	185
0.09	0.83	187	196	187
0.09	0.84	189	197	189
0.09	0.85	191	198	191
0.09	0.86	196	201	196
0.09	0.87	198	202	198
0.09	0.88	201	204	200
